kidney cancer;hsa-mir-346
kidney cancer;hsa-mir-34a
kidney cancer;hsa-mir-34b
kidney cancer;hsa-mir-3591
kidney cancer;hsa-mir-3605
kidney cancer;hsa-mir-3606
kidney cancer;hsa-mir-3609
kidney cancer;hsa-mir-361
kidney cancer;hsa-mir-3610
kidney cancer;hsa-mir-3611
kidney cancer;hsa-mir-3613
kidney cancer;hsa-mir-3615
kidney cancer;hsa-mir-3617
kidney cancer;hsa-mir-3618
kidney cancer;hsa-mir-3619
kidney cancer;hsa-mir-3620
kidney cancer;hsa-mir-3622a
kidney cancer;hsa-mir-3622b
kidney cancer;hsa-mir-3646
kidney cancer;hsa-mir-3650
kidney cancer;hsa-mir-3651
kidney cancer;hsa-mir-3652
kidney cancer;hsa-mir-3653
kidney cancer;hsa-mir-3655
kidney cancer;hsa-mir-3657
kidney cancer;hsa-mir-3659
kidney cancer;hsa-mir-3664
kidney cancer;hsa-mir-3677
kidney cancer;hsa-mir-3678
kidney cancer;hsa-mir-3680-2
kidney cancer;hsa-mir-3681
kidney cancer;hsa-mir-3682
kidney cancer;hsa-mir-3684
kidney cancer;hsa-mir-3688-2
kidney cancer;hsa-mir-369
kidney cancer;hsa-mir-3691
kidney cancer;hsa-mir-3692
kidney cancer;hsa-mir-370
kidney cancer;hsa-mir-371b
kidney cancer;hsa-mir-373
kidney cancer;hsa-mir-374c
kidney cancer;hsa-mir-375
kidney cancer;hsa-mir-376a-2
kidney cancer;hsa-mir-376b
kidney cancer;hsa-mir-377
kidney cancer;hsa-mir-378d-1
kidney cancer;hsa-mir-378d-2
kidney cancer;hsa-mir-378f
kidney cancer;hsa-mir-379
kidney cancer;hsa-mir-380
kidney cancer;hsa-mir-381
kidney cancer;hsa-mir-382
kidney cancer;hsa-mir-3909
kidney cancer;hsa-mir-3910-1
kidney cancer;hsa-mir-3911
kidney cancer;hsa-mir-3912
kidney cancer;hsa-mir-3913-1
kidney cancer;hsa-mir-3913-2
kidney cancer;hsa-mir-3914-1
kidney cancer;hsa-mir-3917
kidney cancer;hsa-mir-3919
kidney cancer;hsa-mir-3920
kidney cancer;hsa-mir-3922
kidney cancer;hsa-mir-3925
kidney cancer;hsa-mir-3926-1
kidney cancer;hsa-mir-3926-2
kidney cancer;hsa-mir-3928
kidney cancer;hsa-mir-3934
kidney cancer;hsa-mir-3936
kidney cancer;hsa-mir-3937
kidney cancer;hsa-mir-3938
kidney cancer;hsa-mir-3939
kidney cancer;hsa-mir-3940
kidney cancer;hsa-mir-3941
kidney cancer;hsa-mir-3942
kidney cancer;hsa-mir-3943
kidney cancer;hsa-mir-3944
kidney cancer;hsa-mir-409
kidney cancer;hsa-mir-410
kidney cancer;hsa-mir-411
kidney cancer;hsa-mir-421
kidney cancer;hsa-mir-423
kidney cancer;hsa-mir-424
kidney cancer;hsa-mir-4286
kidney cancer;hsa-mir-431
kidney cancer;hsa-mir-432
kidney cancer;hsa-mir-4326
kidney cancer;hsa-mir-433
kidney cancer;hsa-mir-4419b
kidney cancer;hsa-mir-4421
kidney cancer;hsa-mir-4423
kidney cancer;hsa-mir-4424
kidney cancer;hsa-mir-4431
kidney cancer;hsa-mir-4433b
kidney cancer;hsa-mir-4434
kidney cancer;hsa-mir-4442
kidney cancer;hsa-mir-4443
kidney cancer;hsa-mir-4444-2
kidney cancer;hsa-mir-4445
kidney cancer;hsa-mir-4446
kidney cancer;hsa-mir-4449
kidney cancer;hsa-mir-4450
kidney cancer;hsa-mir-4452
kidney cancer;hsa-mir-4453
kidney cancer;hsa-mir-4454
kidney cancer;hsa-mir-4461
kidney cancer;hsa-mir-4466
kidney cancer;hsa-mir-4469
kidney cancer;hsa-mir-4470
kidney cancer;hsa-mir-4473
kidney cancer;hsa-mir-4478
kidney cancer;hsa-mir-4484
kidney cancer;hsa-mir-4487
kidney cancer;hsa-mir-4491
kidney cancer;hsa-mir-4494
kidney cancer;hsa-mir-449b
kidney cancer;hsa-mir-4501
kidney cancer;hsa-mir-450b
kidney cancer;hsa-mir-4510
kidney cancer;hsa-mir-4511
kidney cancer;hsa-mir-4515
kidney cancer;hsa-mir-4519
kidney cancer;hsa-mir-4521
kidney cancer;hsa-mir-4522
kidney cancer;hsa-mir-4523
kidney cancer;hsa-mir-4525
kidney cancer;hsa-mir-4526
kidney cancer;hsa-mir-4529
kidney cancer;hsa-mir-4533
kidney cancer;hsa-mir-4536-2
kidney cancer;hsa-mir-4632
kidney cancer;hsa-mir-4633
kidney cancer;hsa-mir-4636
kidney cancer;hsa-mir-4638
kidney cancer;hsa-mir-4639
kidney cancer;hsa-mir-4640
kidney cancer;hsa-mir-4644
kidney cancer;hsa-mir-4645
kidney cancer;hsa-mir-4646
kidney cancer;hsa-mir-4647
kidney cancer;hsa-mir-4649
kidney cancer;hsa-mir-4652
kidney cancer;hsa-mir-4654
kidney cancer;hsa-mir-4659b
kidney cancer;hsa-mir-466
kidney cancer;hsa-mir-4660
kidney cancer;hsa-mir-4661
kidney cancer;hsa-mir-4662a
kidney cancer;hsa-mir-4664
kidney cancer;hsa-mir-4665
kidney cancer;hsa-mir-4667
kidney cancer;hsa-mir-4670
kidney cancer;hsa-mir-4673
kidney cancer;hsa-mir-4674
kidney cancer;hsa-mir-4675
kidney cancer;hsa-mir-4676
kidney cancer;hsa-mir-4677
kidney cancer;hsa-mir-4678
kidney cancer;hsa-mir-4679-1
kidney cancer;hsa-mir-4679-2
kidney cancer;hsa-mir-4680
kidney cancer;hsa-mir-4683
kidney cancer;hsa-mir-4684
kidney cancer;hsa-mir-4685
kidney cancer;hsa-mir-4687
kidney cancer;hsa-mir-4690
kidney cancer;hsa-mir-4691
kidney cancer;hsa-mir-4695
kidney cancer;hsa-mir-4699
kidney cancer;hsa-mir-4700
kidney cancer;hsa-mir-4701
kidney cancer;hsa-mir-4703
kidney cancer;hsa-mir-4705
kidney cancer;hsa-mir-4707
kidney cancer;hsa-mir-4709
kidney cancer;hsa-mir-4712
kidney cancer;hsa-mir-4714
kidney cancer;hsa-mir-4715
kidney cancer;hsa-mir-4716
kidney cancer;hsa-mir-4723
kidney cancer;hsa-mir-4724
kidney cancer;hsa-mir-4725
kidney cancer;hsa-mir-4726
kidney cancer;hsa-mir-4727
kidney cancer;hsa-mir-4728
kidney cancer;hsa-mir-4733
kidney cancer;hsa-mir-4736
kidney cancer;hsa-mir-4738
kidney cancer;hsa-mir-4739
kidney cancer;hsa-mir-4740
kidney cancer;hsa-mir-4742
kidney cancer;hsa-mir-4743
kidney cancer;hsa-mir-4745
kidney cancer;hsa-mir-4746
kidney cancer;hsa-mir-4748
kidney cancer;hsa-mir-4749
kidney cancer;hsa-mir-4752
kidney cancer;hsa-mir-4753
kidney cancer;hsa-mir-4754
kidney cancer;hsa-mir-4756
kidney cancer;hsa-mir-4757
kidney cancer;hsa-mir-4758
kidney cancer;hsa-mir-4762
kidney cancer;hsa-mir-4763
kidney cancer;hsa-mir-4766
kidney cancer;hsa-mir-4767
kidney cancer;hsa-mir-4768
kidney cancer;hsa-mir-4770
kidney cancer;hsa-mir-4771-2
kidney cancer;hsa-mir-4775
kidney cancer;hsa-mir-4781
kidney cancer;hsa-mir-4782
kidney cancer;hsa-mir-4784
kidney cancer;hsa-mir-4785
kidney cancer;hsa-mir-4786
kidney cancer;hsa-mir-4787
kidney cancer;hsa-mir-4788
kidney cancer;hsa-mir-4789
kidney cancer;hsa-mir-4790
kidney cancer;hsa-mir-4791
kidney cancer;hsa-mir-4794
kidney cancer;hsa-mir-4795
kidney cancer;hsa-mir-4796
kidney cancer;hsa-mir-4797
kidney cancer;hsa-mir-4800
kidney cancer;hsa-mir-4802
kidney cancer;hsa-mir-4804
kidney cancer;hsa-mir-485
kidney cancer;hsa-mir-487b
kidney cancer;hsa-mir-488
kidney cancer;hsa-mir-491
kidney cancer;hsa-mir-492
kidney cancer;hsa-mir-493
kidney cancer;hsa-mir-494
kidney cancer;hsa-mir-495
kidney cancer;hsa-mir-496
kidney cancer;hsa-mir-4999
kidney cancer;hsa-mir-499a
kidney cancer;hsa-mir-5000
kidney cancer;hsa-mir-5001
kidney cancer;hsa-mir-5003
kidney cancer;hsa-mir-5006
kidney cancer;hsa-mir-5009
kidney cancer;hsa-mir-5010
kidney cancer;hsa-mir-503
kidney cancer;hsa-mir-5047
kidney cancer;hsa-mir-5087
kidney cancer;hsa-mir-5089
kidney cancer;hsa-mir-5090
kidney cancer;hsa-mir-5091
kidney cancer;hsa-mir-5092
kidney cancer;hsa-mir-5187
kidney cancer;hsa-mir-5188
kidney cancer;hsa-mir-5193
kidney cancer;hsa-mir-526b
kidney cancer;hsa-mir-532
kidney cancer;hsa-mir-539
kidney cancer;hsa-mir-541
kidney cancer;hsa-mir-542
kidney cancer;hsa-mir-543
kidney cancer;hsa-mir-544b
kidney cancer;hsa-mir-545
kidney cancer;hsa-mir-548ag-2
kidney cancer;hsa-mir-548ai
kidney cancer;hsa-mir-548al
kidney cancer;hsa-mir-548ao
kidney cancer;hsa-mir-548aq
kidney cancer;hsa-mir-548at
kidney cancer;hsa-mir-548au
kidney cancer;hsa-mir-548aw
kidney cancer;hsa-mir-548ax
kidney cancer;hsa-mir-548ay
kidney cancer;hsa-mir-548az
kidney cancer;hsa-mir-548b
kidney cancer;hsa-mir-548ba
kidney cancer;hsa-mir-548e
kidney cancer;hsa-mir-548j
kidney cancer;hsa-mir-548k
kidney cancer;hsa-mir-548n
kidney cancer;hsa-mir-548o
kidney cancer;hsa-mir-548o-2
kidney cancer;hsa-mir-548q
kidney cancer;hsa-mir-548s
kidney cancer;hsa-mir-548t
kidney cancer;hsa-mir-548v
kidney cancer;hsa-mir-550a-3
kidney cancer;hsa-mir-551a
kidney cancer;hsa-mir-552
kidney cancer;hsa-mir-556
kidney cancer;hsa-mir-5579
kidney cancer;hsa-mir-5580
kidney cancer;hsa-mir-5581
kidney cancer;hsa-mir-5582
kidney cancer;hsa-mir-5585
kidney cancer;hsa-mir-5588
kidney cancer;hsa-mir-5589
kidney cancer;hsa-mir-559
kidney cancer;hsa-mir-5590
kidney cancer;hsa-mir-564
kidney cancer;hsa-mir-5680
kidney cancer;hsa-mir-5683
kidney cancer;hsa-mir-5684
kidney cancer;hsa-mir-5687
kidney cancer;hsa-mir-5690
kidney cancer;hsa-mir-5691
kidney cancer;hsa-mir-5695
kidney cancer;hsa-mir-5696
kidney cancer;hsa-mir-5698
kidney cancer;hsa-mir-5699
kidney cancer;hsa-mir-570
kidney cancer;hsa-mir-5703
kidney cancer;hsa-mir-5706
kidney cancer;hsa-mir-5708
kidney cancer;hsa-mir-572
kidney cancer;hsa-mir-573
kidney cancer;hsa-mir-576
kidney cancer;hsa-mir-578
kidney cancer;hsa-mir-579
kidney cancer;hsa-mir-580
kidney cancer;hsa-mir-581
kidney cancer;hsa-mir-582
kidney cancer;hsa-mir-585
kidney cancer;hsa-mir-592
kidney cancer;hsa-mir-597
kidney cancer;hsa-mir-599
kidney cancer;hsa-mir-605
kidney cancer;hsa-mir-607
kidney cancer;hsa-mir-611
kidney cancer;hsa-mir-612
kidney cancer;hsa-mir-6125
kidney cancer;hsa-mir-6132
kidney cancer;hsa-mir-616
kidney cancer;hsa-mir-618
kidney cancer;hsa-mir-624
kidney cancer;hsa-mir-627
kidney cancer;hsa-mir-628
kidney cancer;hsa-mir-632
kidney cancer;hsa-mir-636
kidney cancer;hsa-mir-639
kidney cancer;hsa-mir-641
kidney cancer;hsa-mir-642b
kidney cancer;hsa-mir-643
kidney cancer;hsa-mir-6499
kidney cancer;hsa-mir-6500
kidney cancer;hsa-mir-6501
kidney cancer;hsa-mir-6502
kidney cancer;hsa-mir-6503
kidney cancer;hsa-mir-6505
kidney cancer;hsa-mir-6506
kidney cancer;hsa-mir-6508
kidney cancer;hsa-mir-6509
kidney cancer;hsa-mir-6511b-1
kidney cancer;hsa-mir-6511b-2
kidney cancer;hsa-mir-6512
kidney cancer;hsa-mir-6513
kidney cancer;hsa-mir-6514
kidney cancer;hsa-mir-6515
kidney cancer;hsa-mir-6516
kidney cancer;hsa-mir-652
kidney cancer;hsa-mir-653
kidney cancer;hsa-mir-654
kidney cancer;hsa-mir-655
kidney cancer;hsa-mir-656
kidney cancer;hsa-mir-658
kidney cancer;hsa-mir-659
kidney cancer;hsa-mir-664b
kidney cancer;hsa-mir-665
kidney cancer;hsa-mir-668
kidney cancer;hsa-mir-670
kidney cancer;hsa-mir-6715a
kidney cancer;hsa-mir-6716
kidney cancer;hsa-mir-6717
kidney cancer;hsa-mir-6721
kidney cancer;hsa-mir-6723
kidney cancer;hsa-mir-6726
kidney cancer;hsa-mir-6727
kidney cancer;hsa-mir-6728
kidney cancer;hsa-mir-6729
kidney cancer;hsa-mir-6730
kidney cancer;hsa-mir-6732
kidney cancer;hsa-mir-6733
kidney cancer;hsa-mir-6734
kidney cancer;hsa-mir-6737
kidney cancer;hsa-mir-6738
kidney cancer;hsa-mir-6739
kidney cancer;hsa-mir-6740
kidney cancer;hsa-mir-6741
kidney cancer;hsa-mir-6743
kidney cancer;hsa-mir-6746
kidney cancer;hsa-mir-6747
kidney cancer;hsa-mir-6748
kidney cancer;hsa-mir-6749
kidney cancer;hsa-mir-6750
kidney cancer;hsa-mir-6751
kidney cancer;hsa-mir-6754
kidney cancer;hsa-mir-6755
kidney cancer;hsa-mir-6757
kidney cancer;hsa-mir-6758
kidney cancer;hsa-mir-676
kidney cancer;hsa-mir-6761
kidney cancer;hsa-mir-6762
kidney cancer;hsa-mir-6764
kidney cancer;hsa-mir-6766
kidney cancer;hsa-mir-6769a
kidney cancer;hsa-mir-6770-3
kidney cancer;hsa-mir-6772
kidney cancer;hsa-mir-6773
kidney cancer;hsa-mir-6776
kidney cancer;hsa-mir-6777
kidney cancer;hsa-mir-6778
kidney cancer;hsa-mir-6779
kidney cancer;hsa-mir-6780a
kidney cancer;hsa-mir-6781
kidney cancer;hsa-mir-6782
kidney cancer;hsa-mir-6784
kidney cancer;hsa-mir-6785
kidney cancer;hsa-mir-6786
kidney cancer;hsa-mir-6788
kidney cancer;hsa-mir-6790
kidney cancer;hsa-mir-6792
kidney cancer;hsa-mir-6793
kidney cancer;hsa-mir-6798
kidney cancer;hsa-mir-6802
kidney cancer;hsa-mir-6803
kidney cancer;hsa-mir-6804
kidney cancer;hsa-mir-6805
kidney cancer;hsa-mir-6806
kidney cancer;hsa-mir-6807
kidney cancer;hsa-mir-6808
kidney cancer;hsa-mir-6810
kidney cancer;hsa-mir-6814
kidney cancer;hsa-mir-6815
kidney cancer;hsa-mir-6816
kidney cancer;hsa-mir-6818
kidney cancer;hsa-mir-6820
kidney cancer;hsa-mir-6821
kidney cancer;hsa-mir-6823
kidney cancer;hsa-mir-6824
kidney cancer;hsa-mir-6825
kidney cancer;hsa-mir-6827
kidney cancer;hsa-mir-6830
kidney cancer;hsa-mir-6833
kidney cancer;hsa-mir-6834
kidney cancer;hsa-mir-6837
kidney cancer;hsa-mir-6839
kidney cancer;hsa-mir-6840
kidney cancer;hsa-mir-6842
kidney cancer;hsa-mir-6843
kidney cancer;hsa-mir-6844
kidney cancer;hsa-mir-6846
kidney cancer;hsa-mir-6847
kidney cancer;hsa-mir-6851
kidney cancer;hsa-mir-6852
kidney cancer;hsa-mir-6853
kidney cancer;hsa-mir-6854
kidney cancer;hsa-mir-6855
kidney cancer;hsa-mir-6862-1
kidney cancer;hsa-mir-6868
kidney cancer;hsa-mir-6870
kidney cancer;hsa-mir-6873
kidney cancer;hsa-mir-6874
kidney cancer;hsa-mir-6875
kidney cancer;hsa-mir-6877
kidney cancer;hsa-mir-6878
kidney cancer;hsa-mir-6879
kidney cancer;hsa-mir-6880
kidney cancer;hsa-mir-6882
kidney cancer;hsa-mir-6883
kidney cancer;hsa-mir-6884
kidney cancer;hsa-mir-6885
kidney cancer;hsa-mir-6888
kidney cancer;hsa-mir-6890
kidney cancer;hsa-mir-6891
kidney cancer;hsa-mir-6892
kidney cancer;hsa-mir-6894
kidney cancer;hsa-mir-6895
kidney cancer;hsa-mir-7-2
kidney cancer;hsa-mir-7106
kidney cancer;hsa-mir-7109
kidney cancer;hsa-mir-7110
kidney cancer;hsa-mir-7113
kidney cancer;hsa-mir-7114
kidney cancer;hsa-mir-7151
kidney cancer;hsa-mir-7152
kidney cancer;hsa-mir-7155
kidney cancer;hsa-mir-7156
kidney cancer;hsa-mir-7161
kidney cancer;hsa-mir-758
kidney cancer;hsa-mir-760
kidney cancer;hsa-mir-7641-1
kidney cancer;hsa-mir-7641-2
kidney cancer;hsa-mir-765
kidney cancer;hsa-mir-766
kidney cancer;hsa-mir-767
kidney cancer;hsa-mir-770
kidney cancer;hsa-mir-7703
kidney cancer;hsa-mir-7705
kidney cancer;hsa-mir-7706
kidney cancer;hsa-mir-7844
kidney cancer;hsa-mir-7845
kidney cancer;hsa-mir-7846
kidney cancer;hsa-mir-7850
kidney cancer;hsa-mir-7854
kidney cancer;hsa-mir-7974
kidney cancer;hsa-mir-7976
kidney cancer;hsa-mir-7978
kidney cancer;hsa-mir-802
kidney cancer;hsa-mir-8072
kidney cancer;hsa-mir-875
kidney cancer;hsa-mir-876
kidney cancer;hsa-mir-887
kidney cancer;hsa-mir-888
kidney cancer;hsa-mir-889
kidney cancer;hsa-mir-890
kidney cancer;hsa-mir-891b
kidney cancer;hsa-mir-892a
kidney cancer;hsa-mir-892b
kidney cancer;hsa-mir-892c
kidney cancer;hsa-mir-9-1
kidney cancer;hsa-mir-9-2
kidney cancer;hsa-mir-9-3
kidney cancer;hsa-mir-92b
kidney cancer;hsa-mir-93
kidney cancer;hsa-mir-933
kidney cancer;hsa-mir-937
kidney cancer;hsa-mir-939
kidney cancer;hsa-mir-940
kidney cancer;hsa-mir-943
kidney cancer;hsa-mir-944
kidney cancer;hsa-mir-99b
kidney cancer;hsa-let-7a-1
kidney cancer;hsa-let-7a-2
kidney cancer;hsa-let-7a-3
kidney cancer;hsa-let-7b
kidney cancer;hsa-let-7c
kidney cancer;hsa-let-7e
kidney cancer;hsa-let-7f-1
kidney cancer;hsa-let-7f-2
